season,BELOTTI,DYBALA,DZEKO,HIGUAIN,ICARDI,IMMOBILE,INSIGNE,MERTENS,QUAGLIARELLA,RONALDO,TEVEZ,TONI,ZAPATA
2013-2014,0,0,0,17,9,22,3,11,0,19,20,5
2014-2015,6,13,0,18,22,0,2,6,13,0,20,22,6
2015-2016,12,19,8,36,16,5,12,5,8,0,0,6,8
2016-2017,26,11,29,24,24,23,18,28,12,0,0,0,10
2017-2018,10,22,16,16,29,29,8,18,19,0,0,0,11
2018-2019,15,5,9,6,11,15,10,16,26,21,0,0,23
